cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
02715053000114,316.0,38.0,2.0,1.0,3,20.0,2085.0,0.0
02715053000114,316.0,38.0,2.0,1.0,3,20.0,2080.0,0.0
02717866000143,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
02720252000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02727724000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02728291000164,1.0,3.0,1.0,0.0,5,354.0,191.0,0.0
02738926000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02750303000580,1.0,2.0,0.0,0.0,3,983.0,2455.0,43.0
02766861000100,1.0,0.0,0.0,8.0,2,0.0,0.0,0.0
02779256000174,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0
02779256000174,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0
02797580000115,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02807150000137,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02811903000188,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02811903000188,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02812525000157,1.0,19.0,1.0,0.0,5,107.0,352.0,0.0
02831119000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02879250000179,1.0,6.0,0.0,9.0,11,0.0,3476.0,6.0
02886275000108,461.0,23.0,11.0,2.0,3,0.0,3228.0,0.0
02890199000104,1971.0,576.0,28.0,0.0,4,0.0,69350.0,0.0
02890944000107,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02901025000191,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
02903788000171,1.0,8.0,0.0,4.0,8,1560.0,4557.0,66.0
02907540000189,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0
02914334000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02919762000111,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02921346000158,1.0,5.0,3.0,0.0,8,1767.0,6.0,1.0
02927268000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02932176000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02945870000320,1168.0,49.0,6.0,0.0,1,550.0,4923.0,0.0
02962064000107,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02983056000139,1.0,121.0,412.0,1.0,4,10.0,2190.0,0.0
03001329000165,1.0,0.0,0.0,1.0,7,0.0,0.0,0.0
03003857000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03004721000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03005347000115,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03018993000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03025147000124,1.0,0.0,0.0,0.0,0,0.0,223.0,0.0
03040655000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03067135000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03068339000118,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
03076832000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03088752000144,1.0,29.0,1.0,1.0,7,245.0,699.0,0.0
03090985000181,1.0,4.0,0.0,3.0,6,0.0,34.0,0.0
03106429000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03107502000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03112879000151,1.0,293.0,0.0,0.0,0,0.0,13795.0,28.0
03129650000120,1.0,7.0,1.0,0.0,4,55.0,1.0,0.0
03130619000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03138801000106,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03148451000169,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03148451000169,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03148465000182,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
03152435000220,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03167121000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03177498000150,4164.0,2305.0,414.0,0.0,6,0.0,22116.0,0.0
03181718000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03186027000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03190726000122,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03191612000105,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
03194437000100,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
03200626000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03209338000146,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03220264000149,2014.0,664.0,41.0,0.0,1,0.0,32563.0,0.0
03221326000137,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03238665000126,1.0,0.0,56.0,1.0,10,0.0,514.0,0.0
03238983000197,246.0,153.0,32.0,1.0,2,0.0,731.0,0.0
03239187000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03252338000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03254555000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03254625000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03257991000180,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
03259752000160,1.0,215.0,54.0,0.0,2,0.0,621.0,0.0
03282767000149,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
03308401000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03317766000192,1.0,151.0,0.0,0.0,4,0.0,10.0,0.0
03321278000159,2240.0,432.0,552.0,4.0,43,1723.0,14054.0,0.0
03341541000171,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03353132000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03353696000128,1.0,2.0,1.0,0.0,2,4.0,845.0,0.0
03358329000460,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03361793000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03371953000154,1.0,1.0,2.0,0.0,0,0.0,2.0,0.0
03380213000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03383377000165,798.0,59.0,11.0,1.0,0,0.0,12261.0,0.0
03384719000161,9.0,15.0,0.0,1.0,3,0.0,0.0,0.0
03384719000161,9.0,15.0,0.0,1.0,3,0.0,93.0,0.0
03390128000105,1.0,1.0,1.0,0.0,4,0.0,0.0,0.0
03392479000147,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0
03409807000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03412697000104,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
03415808000128,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
03433815000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03434978000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03467109000121,1.0,33.0,1.0,2.0,4,2429.0,57.0,0.0
03470786000107,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
03471492000191,929.0,110.0,8.0,4.0,0,0.0,13257.0,0.0
03476184000159,1.0,5.0,0.0,1.0,1,230.0,3777.0,1.0
03489027000188,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
03495949000106,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03497916000197,1.0,11.0,2.0,1.0,2,3216.0,117.0,0.0
03509150000113,2869.0,474.0,23.0,1.0,3,7.0,8777.0,0.0
03531235000106,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
03533289000100,2.0,141.0,17.0,8.0,32,0.0,0.0,0.0
03533289000100,2.0,141.0,17.0,8.0,32,0.0,10872.0,0.0
03535825000107,93.0,0.0,1.0,2.0,7,0.0,197.0,0.0
03552499000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03567560000200,1.0,0.0,0.0,0.0,1,0.0,28.0,0.0
03585986000105,1.0,0.0,19.0,0.0,5,1387.0,1425.0,0.0
03600477000104,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
03602144000106,993.0,74.0,3.0,0.0,4,0.0,7285.0,0.0
03602373000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03605534000130,1.0,0.0,2.0,1.0,2,546.0,71.0,11.0
03609172000155,1.0,12.0,4.0,1.0,4,331.0,978.0,0.0
03612692000117,164.0,57.0,0.0,2.0,4,0.0,0.0,0.0
03618524000139,2.0,104.0,9.0,3.0,7,1869.0,0.0,12.0
03618524000139,2.0,104.0,9.0,3.0,7,1869.0,3626.0,12.0
03626194000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03626642000199,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
03630957000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03636458000120,1.0,0.0,0.0,52.0,1,0.0,0.0,0.0
03636539000120,2.0,79.0,2.0,1.0,4,1461.0,0.0,1.0
03636539000120,2.0,79.0,2.0,1.0,4,1461.0,11305.0,1.0
03637232000143,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
03642861059,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
03644084000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03649389000199,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
03657773000133,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
03657773000133,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
03658136000181,1.0,1.0,0.0,0.0,4,169.0,192.0,0.0
03670744000101,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03671087000117,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
03682759000270,1.0,4.0,1.0,1.0,10,172.0,1132.0,49.0
03692262000152,1.0,23.0,3.0,2.0,4,1200.0,4290.0,0.0
03693770000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03697421000292,1.0,0.0,3.0,1.0,2,0.0,0.0,0.0
03698527000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03700040000134,1.0,0.0,0.0,6.0,0,0.0,0.0,16.0
03718581000190,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
03721993000189,1.0,117.0,28.0,1.0,5,23.0,16734.0,23.0
03723476000149,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
03724059000110,2051.0,43.0,2.0,0.0,8,0.0,6383.0,0.0
03734487000124,2.0,0.0,48.0,1.0,2,0.0,100.0,0.0
03735193000117,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0
03740977000133,1.0,3.0,1.0,0.0,3,572.0,278.0,0.0
03751937000197,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03753088000100,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
03774688000155,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
03775752000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03779353000120,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03787963000175,1.0,9.0,3.0,0.0,0,0.0,1.0,0.0
03802115000198,1.0,0.0,0.0,0.0,0,51.0,0.0,0.0
03816520000165,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03821107000199,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03830701000146,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
03831038000102,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
03832786000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03840211905,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03850983000143,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03858298000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03861791000132,1.0,0.0,198.0,0.0,4,1665.0,6958.0,0.0
03871618000115,1.0,0.0,335.0,2.0,18,0.0,2.0,0.0
03876426000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03886187000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03899868000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03907818000180,625.0,324.0,60.0,5.0,4,0.0,2.0,0.0
03907818000180,625.0,324.0,60.0,5.0,4,0.0,202.0,0.0
03910770000160,1.0,0.0,0.0,1.0,4,0.0,5.0,0.0
03915427000108,1.0,0.0,0.0,0.0,4,10.0,0.0,0.0
03916076000150,3119.0,1001.0,53.0,0.0,2,0.0,19703.0,0.0
03921454000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03936175000101,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
03943181000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03949685000105,1.0,17.0,1.0,1.0,2,470.0,303.0,33.0
03958763000138,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
03959325000194,1.0,20.0,4.0,3.0,3,0.0,1971.0,4.0
03966578000195,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
03969302000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03971539000186,1.0,3252.0,109.0,0.0,3,1073.0,11920.0,0.0
03975374000110,1.0,109.0,215.0,2.0,2,587.0,356.0,0.0
03980282000129,1.0,0.0,15.0,0.0,2,272.0,332.0,0.0
03984129000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
03996888000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04002665000195,716.0,47.0,0.0,0.0,6,0.0,0.0,0.0
04003780000184,2.0,12.0,0.0,0.0,0,1608.0,652.0,0.0
04005934000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04006251000134,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04022193000132,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0
04026798000100,3631.0,412.0,51.0,0.0,7,0.0,29314.0,0.0
04026873000124,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
04029884000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04032981000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04034056000118,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04034458000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04052182000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04052878000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04053143000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04064460000134,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
04065791000199,1.0,18.0,0.0,0.0,7,1.0,175.0,0.0
04067363000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04070722000173,1.0,395.0,57.0,1.0,1,71.0,524.0,0.0
04072953000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04075439000134,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
04078298000103,233.0,16.0,18.0,0.0,4,10.0,380.0,0.0
04078298000103,233.0,16.0,18.0,0.0,4,10.0,396.0,0.0
04080884000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04094004000137,1.0,25.0,2.0,0.0,5,2119.0,24235.0,0.0
04101136000149,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04107594000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04118556000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04121834000106,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04124182000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04124390000162,2.0,0.0,0.0,122.0,6,0.0,0.0,0.0
04134548000185,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04141568000183,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
04144280000162,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
04146014000179,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04151097000194,6245.0,1611.0,10.0,4.0,4,3497.0,36597.0,0.0
04174315000106,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0
04179120000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04180421000100,1.0,1.0,0.0,2.0,25,0.0,229.0,0.0
04181912000168,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04183771978,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04184746000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04188455000133,1.0,144.0,2.0,2.0,6,0.0,22417.0,0.0
04200517000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04200679000113,1.0,0.0,1.0,0.0,2,581.0,0.0,0.0
04204018000166,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04205581000159,1.0,0.0,1.0,1.0,0,924.0,1.0,0.0
04209260000122,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
04212396000191,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0
04215721001656,1.0,1684.0,216.0,18.0,12,2114.0,9332.0,4.0
04216141000105,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
04222866000106,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04222989000139,1.0,9.0,2.0,0.0,4,504.0,1859.0,12.0
04226535000136,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
04231268000195,1.0,161.0,38.0,0.0,3,337.0,2275.0,40.0
04234799000131,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04236064000147,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04238745000144,1.0,0.0,0.0,1.0,7,0.0,0.0,0.0
04246339000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04246346000125,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04256423000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04260763000122,1.0,3.0,0.0,9.0,4,1021.0,285.0,165.0
04262870000190,1.0,0.0,0.0,0.0,2,0.0,2.0,0.0
04267593000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04281477000143,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04282044000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04283582000111,2.0,45.0,23.0,0.0,3,0.0,1470.0,0.0
04287754000559,10.0,19.0,3.0,2.0,3,7.0,2539.0,0.0
04290983000107,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
043.124.779-06,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04303733000156,1.0,0.0,0.0,5.0,2,0.0,0.0,0.0
04310367000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04318562000139,1.0,0.0,3.0,3.0,2,646.0,81.0,321.0
04320900000177,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04334187000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04334333000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04344088000110,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
04347136000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04347322000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04348126000102,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
04351954000108,2.0,0.0,0.0,0.0,8,0.0,0.0,0.0
04351954000108,2.0,0.0,0.0,0.0,8,0.0,14.0,0.0
04361421000107,1.0,0.0,0.0,0.0,10,0.0,0.0,0.0
04368185000142,1.0,130.0,6.0,0.0,5,0.0,7577.0,0.0
04374350000179,2383.0,1098.0,80.0,0.0,12,0.0,16458.0,0.0
04374350000179,2383.0,1098.0,80.0,0.0,12,0.0,76.0,0.0
04374350000179,2383.0,1098.0,80.0,0.0,12,0.0,16468.0,0.0
04376504000161,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
04380052000191,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04380052000191,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04380970000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04385378000101,115.0,1.0,1.0,0.0,7,0.0,53.0,0.0
04391715000173,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
04398168000158,1.0,0.0,0.0,2.0,9,0.0,0.0,0.0
04403489000101,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04410467000160,1.0,397.0,24.0,1.0,12,0.0,20180.0,1.0
04423462000172,1.0,0.0,0.0,0.0,0,10.0,0.0,0.0
04428897000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04431495000164,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04432182000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04433638000177,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
04435399000194,2.0,347.0,23.0,0.0,0,0.0,0.0,4.0
04435399000194,2.0,347.0,23.0,0.0,0,0.0,8705.0,4.0
04439228000133,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0
04441528000157,2.0,0.0,0.0,2.0,8,0.0,0.0,0.0
04441528000157,2.0,0.0,0.0,2.0,8,0.0,0.0,0.0
04448807000142,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
04451615000195,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04452037000101,1.0,1.0,3.0,0.0,3,0.0,1081.0,0.0
04456812000105,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
04463182000198,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04491152000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04495203000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04500579000102,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04506737000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04511214000183,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04529055000810,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04538315000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04539534000141,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
04542696000139,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
04546653000121,1.0,3.0,0.0,0.0,4,254.0,745.0,41.0
04558476000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04559145000188,1.0,1.0,0.0,0.0,5,498.0,2.0,3.0
04560916000157,1183.0,55.0,16.0,2.0,5,0.0,1233.0,0.0
04562596000174,1.0,0.0,0.0,1.0,3,365.0,63.0,2.0
04563634000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04569556000154,1.0,89.0,26.0,19.0,38,432.0,7338.0,11.0
04569945000180,1.0,0.0,0.0,2.0,3,2943.0,193.0,0.0
04570566000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04578384000185,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04578425000214,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0
04589559000150,1.0,20.0,3.0,0.0,2,8.0,104.0,0.0
04590351000150,1.0,13.0,6.0,0.0,3,2368.0,264.0,0.0
04592872000147,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0
04596663000171,13.0,194.0,9.0,0.0,2,0.0,16.0,0.0
04596663000171,13.0,194.0,9.0,0.0,2,0.0,2725.0,0.0
04597658000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04601397000128,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04620846000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04624125000143,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04625063000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04641614000103,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
04643363000104,1.0,6.0,0.0,1.0,0,0.0,45.0,0.0
04659982000189,1.0,7.0,1.0,6.0,13,422.0,1533.0,14.0
04671431000130,1107.0,1066.0,22.0,0.0,0,0.0,0.0,0.0
04676871000180,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
04677682000122,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04683974000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04684417000171,1.0,37.0,2.0,0.0,4,257.0,470.0,4.0
04693497000121,17979.0,9491.0,2850.0,1.0,12,10.0,86216.0,0.0
04693497000121,17979.0,9491.0,2850.0,1.0,12,10.0,30.0,0.0
04696962000188,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04700392000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04702978000156,920.0,646.0,199.0,0.0,7,0.0,7773.0,0.0
04708116000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04713695000100,162.0,0.0,0.0,0.0,7,20.0,2.0,0.0
04714448000128,1.0,218.0,19.0,1.0,10,2.0,630.0,1.0
04719781000120,1738.0,149.0,3.0,0.0,7,0.0,10268.0,2.0
04719781000120,1738.0,149.0,3.0,0.0,7,0.0,13074.0,2.0
04721081000170,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04721465000192,1.0,15.0,0.0,0.0,4,115.0,92.0,1.0
04733455000177,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
04736612000106,1.0,2.0,0.0,0.0,3,0.0,14.0,0.0
04739697000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04751393000126,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04755956000154,1.0,363.0,89.0,0.0,1,185.0,560.0,0.0
04763524000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04765927000173,884.0,252.0,23.0,0.0,10,0.0,2082.0,0.0
04770386000171,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04772064000161,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
04797143000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04798677000682,1.0,276.0,37.0,0.0,3,2376.0,8896.0,1.0
04799090000183,564.0,95.0,0.0,0.0,6,0.0,3869.0,0.0
04799090000183,564.0,95.0,0.0,0.0,6,0.0,3781.0,0.0
04799829000157,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
04813607000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04817246000101,2.0,0.0,0.0,0.0,1,8.0,0.0,0.0
04817872000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04818759000137,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
04833541000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04843360000106,2.0,311.0,84.0,0.0,12,497.0,0.0,2.0
04843360000106,2.0,311.0,84.0,0.0,12,497.0,4250.0,2.0
04846848000197,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04855483000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04860567000199,1.0,9.0,0.0,0.0,10,1399.0,169.0,1.0
04871746000121,1.0,1.0,0.0,1.0,2,0.0,23.0,0.0
04877815000104,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
04881406000181,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04883570000128,1.0,4.0,4.0,0.0,3,17.0,308.0,0.0
04892991000115,60.0,43.0,0.0,2.0,0,0.0,0.0,0.0
04903083000180,2.0,116.0,24.0,1.0,5,528.0,0.0,0.0
04903083000180,2.0,116.0,24.0,1.0,5,528.0,12981.0,0.0
04908757000139,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04908929000174,178.0,226.0,10.0,0.0,3,4.0,3308.0,3.0
04908929000174,178.0,226.0,10.0,0.0,3,4.0,3423.0,3.0
04914489000168,1.0,0.0,14.0,1.0,1,0.0,0.0,0.0
04924757000122,1.0,0.0,0.0,3.0,4,0.0,0.0,0.0
04931376000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
04933237000186,1.0,6.0,0.0,0.0,7,465.0,2054.0,0.0
04946908000143,1.0,2.0,0.0,1.0,3,1640.0,53.0,0.0
04947168000160,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
04947657000111,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
