cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
03779353000120,1.0,0.0,0.0,0.0,1,0.0
03787963000175,10.0,18.0,15.0,0.0,0,0.0
03802115000198,3.0,0.0,0.0,0.0,0,51.0
03816520000165,1.0,0.0,0.0,0.0,0,0.0
03821107000199,1.0,0.0,0.0,0.0,0,0.0
03830701000146,1.0,0.0,0.0,2.0,0,0.0
03831038000102,1.0,0.0,0.0,0.0,7,0.0
03832786000100,1.0,0.0,0.0,0.0,0,0.0
03840211905,1.0,0.0,0.0,0.0,0,0.0
03850983000143,1.0,0.0,0.0,0.0,1,0.0
03858298000163,1.0,0.0,0.0,0.0,0,0.0
03861791000132,392.0,0.0,1386.0,0.0,1568,93240.0
03871618000115,3.0,0.0,335.0,6.0,54,0.0
03876426000100,1.0,0.0,0.0,0.0,0,0.0
03886187000160,1.0,0.0,0.0,0.0,0,0.0
03899868000163,1.0,0.0,0.0,0.0,0,0.0
03907818000180,31218.0,29.0,12172.0,30936.0,20636,0.0
03910770000160,1.0,0.0,0.0,1.0,4,0.0
03915427000108,1.0,0.0,0.0,0.0,4,10.0
03916076000150,134075.0,0.0,12296.0,0.0,19952,0.0
03921454000193,1.0,0.0,0.0,0.0,0,0.0
03936175000101,1.0,0.0,0.0,1.0,1,0.0
03943181000188,1.0,0.0,0.0,0.0,0,0.0
03949685000105,33.0,51.0,33.0,33.0,66,5170.0
03958763000138,1.0,0.0,0.0,0.0,1,0.0
03959325000194,52.0,80.0,52.0,156.0,156,0.0
03966578000195,1.0,0.0,0.0,0.0,4,0.0
03969302000160,1.0,0.0,0.0,0.0,0,0.0
03971539000186,42504.0,598368.0,100716.0,0.0,127512,11401698.0
03975374000110,21120.0,71940.0,41280.0,42240.0,42240,2066240.0
03980282000129,24.0,0.0,30.0,0.0,48,3264.0
03984129000170,1.0,0.0,0.0,0.0,0,0.0
03996888000152,1.0,0.0,0.0,0.0,0,0.0
04002665000195,716.0,0.0,0.0,0.0,642,0.0
04003780000184,122.0,132.0,0.0,0.0,0,17688.0
04005934000177,1.0,0.0,0.0,0.0,0,0.0
04006251000134,1.0,0.0,0.0,0.0,2,0.0
04022193000132,2.0,0.0,0.0,3.0,0,0.0
04026798000100,156133.0,0.0,11730.0,0.0,69230,0.0
04026873000124,1.0,0.0,0.0,2.0,2,0.0
04029884000168,1.0,0.0,0.0,0.0,0,0.0
04032981000100,1.0,0.0,0.0,0.0,0,0.0
04034056000118,1.0,0.0,0.0,0.0,1,0.0
04034458000112,1.0,0.0,0.0,0.0,0,0.0
04052182000103,1.0,0.0,0.0,0.0,0,0.0
04052878000121,1.0,0.0,0.0,0.0,0,0.0
04053143000112,1.0,0.0,0.0,0.0,0,0.0
04064460000134,1.0,0.0,0.0,1.0,1,0.0
04065791000199,11.0,18.0,0.0,0.0,77,11.0
04067363000103,1.0,0.0,0.0,0.0,0,0.0
04070722000173,2700.0,21384.0,8550.0,2700.0,2700,63900.0
04072953000116,1.0,0.0,0.0,0.0,0,0.0
04075439000134,1.0,0.0,0.0,0.0,7,0.0
04078298000103,2868.0,84.0,1080.0,0.0,1992,1800.0
04080884000192,1.0,0.0,0.0,0.0,0,0.0
04094004000137,170.0,250.0,170.0,0.0,850,72046.0
04101136000149,1.0,0.0,0.0,0.0,1,0.0
04107594000195,1.0,0.0,0.0,0.0,0,0.0
04118556000138,1.0,0.0,0.0,0.0,0,0.0
04121834000106,1.0,0.0,0.0,0.0,2,0.0
04124182000163,1.0,0.0,0.0,0.0,0,0.0
04124390000162,4.0,0.0,0.0,488.0,12,0.0
04134548000185,1.0,0.0,0.0,0.0,1,0.0
04141568000183,1.0,0.0,0.0,1.0,1,0.0
04144280000162,1.0,0.0,0.0,1.0,2,0.0
04146014000179,1.0,0.0,0.0,0.0,1,0.0
04151097000194,687060.0,0.0,25630.0,102520.0,102520,8150340.0
04174315000106,1.0,0.0,0.0,1.0,2,50.0
04179120000159,1.0,0.0,0.0,0.0,0,0.0
04180421000100,1.0,0.0,0.0,2.0,25,0.0
04181912000168,1.0,0.0,0.0,0.0,3,0.0
04183771978,1.0,0.0,0.0,0.0,0,0.0
04184746000153,1.0,0.0,0.0,0.0,0,0.0
04188455000133,216.0,288.0,216.0,432.0,1296,0.0
04200517000185,1.0,0.0,0.0,0.0,0,0.0
04200679000113,3.0,0.0,3.0,0.0,6,581.0
04204018000166,1.0,0.0,0.0,0.0,0,0.0
04205581000159,2.0,0.0,2.0,2.0,0,924.0
04209260000122,1.0,0.0,0.0,2.0,2,0.0
04212396000191,1.0,0.0,1.0,0.0,1,0.0
04215721001656,586245.0,5279340.0,1332936.0,10552410.0,7034940,37555210.0
04216141000105,1.0,0.0,0.0,1.0,1,0.0
04222866000106,1.0,0.0,0.0,0.0,3,0.0
04222989000139,540.0,540.0,540.0,0.0,2160,9072.0
04226535000136,1.0,0.0,0.0,2.0,1,0.0
04231268000195,12627.0,33327.0,20862.0,0.0,37881,472811.0
04234799000131,1.0,0.0,0.0,0.0,1,0.0
04236064000147,1.0,0.0,0.0,0.0,1,0.0
04238745000144,1.0,0.0,0.0,1.0,7,0.0
04246339000123,1.0,0.0,0.0,0.0,0,0.0
04246346000125,1.0,0.0,0.0,0.0,2,0.0
04256423000128,1.0,0.0,0.0,0.0,0,0.0
04260763000122,9.0,9.0,0.0,81.0,36,3063.0
04262870000190,1.0,0.0,0.0,0.0,2,0.0
04267593000108,1.0,0.0,0.0,0.0,0,0.0
04281477000143,1.0,0.0,0.0,0.0,0,0.0
04282044000102,1.0,0.0,0.0,0.0,0,0.0
04283582000111,528.0,765.0,713.0,0.0,1581,0.0
04287754000559,30.0,0.0,21.0,42.0,63,147.0
04290983000107,1.0,0.0,0.0,1.0,3,0.0
043.124.779-06,1.0,0.0,0.0,0.0,3,0.0
04303733000156,1.0,0.0,0.0,5.0,2,0.0
04310367000162,1.0,0.0,0.0,0.0,0,0.0
04318562000139,17.0,0.0,51.0,51.0,34,646.0
04320900000177,1.0,0.0,0.0,0.0,1,0.0
04334187000110,1.0,0.0,0.0,0.0,0,0.0
04334333000108,1.0,0.0,0.0,0.0,0,0.0
04344088000110,1.0,0.0,0.0,2.0,1,0.0
04347136000123,1.0,0.0,0.0,0.0,0,0.0
04347322000162,1.0,0.0,0.0,0.0,0,0.0
04348126000102,1.0,0.0,0.0,1.0,1,0.0
04351954000108,2.0,0.0,0.0,0.0,8,0.0
04361421000107,1.0,0.0,0.0,0.0,10,0.0
04368185000142,492.0,780.0,492.0,0.0,2460,0.0
04374350000179,29169.0,969.0,15408.0,0.0,36864,0.0
04376504000161,1.0,0.0,0.0,1.0,3,0.0
04380052000191,5.0,0.0,0.0,0.0,0,0.0
04380970000110,1.0,0.0,0.0,0.0,0,0.0
04385378000101,115.0,0.0,20.0,0.0,140,0.0
04391715000173,1.0,0.0,0.0,2.0,5,0.0
04398168000158,1.0,0.0,0.0,2.0,9,0.0
04403489000101,1.0,0.0,0.0,0.0,1,0.0
04410467000160,4560.0,9528.0,4560.0,4560.0,54720,0.0
04423462000172,3.0,0.0,0.0,0.0,0,10.0
04428897000100,1.0,0.0,0.0,0.0,2,0.0
04431495000164,1.0,0.0,0.0,0.0,0,0.0
04432182000120,1.0,0.0,0.0,0.0,0,0.0
04433638000177,1.0,0.0,0.0,0.0,4,0.0
04435399000194,2414.0,6593.0,2921.0,0.0,0,0.0
04439228000133,3.0,2.0,0.0,2.0,3,0.0
04441528000157,2.0,0.0,0.0,2.0,8,0.0
04448807000142,1.0,0.0,0.0,1.0,0,0.0
04451615000195,1.0,0.0,0.0,0.0,1,0.0
04452037000101,3.0,3.0,3.0,0.0,9,0.0
04456812000105,1.0,0.0,0.0,1.0,3,0.0
04463182000198,1.0,0.0,0.0,0.0,0,0.0
04491152000195,1.0,0.0,0.0,0.0,0,0.0
04495203000157,1.0,0.0,0.0,0.0,0,0.0
04500579000102,1.0,0.0,0.0,0.0,1,0.0
04506737000131,1.0,0.0,0.0,0.0,0,0.0
04511214000183,1.0,0.0,0.0,0.0,2,0.0
04529055000810,1.0,0.0,0.0,0.0,0,0.0
04538315000148,1.0,0.0,0.0,0.0,0,0.0
04539534000141,1.0,0.0,0.0,1.0,4,0.0
04542696000139,1.0,0.0,0.0,1.0,0,0.0
04546653000121,20.0,30.0,0.0,0.0,80,508.0
04558476000101,1.0,0.0,0.0,0.0,0,0.0
04559145000188,2.0,2.0,0.0,0.0,10,498.0
04560916000157,11830.0,0.0,1984.0,2480.0,6200,0.0
04562596000174,4.0,0.0,0.0,4.0,12,365.0
04563634000103,1.0,0.0,0.0,0.0,0,0.0
04569556000154,6935.0,8455.0,9490.0,131765.0,263530,599184.0
04569945000180,28.0,0.0,0.0,56.0,84,2943.0
04570566000100,1.0,0.0,0.0,0.0,0,0.0
04578384000185,1.0,0.0,0.0,0.0,1,0.0
04578425000214,1.0,0.0,0.0,0.0,6,0.0
04589559000150,45.0,60.0,45.0,0.0,90,360.0
04590351000150,1560.0,1560.0,1872.0,0.0,4680,153920.0
04592872000147,1.0,0.0,1.0,0.0,0,0.0
04596663000171,527.0,915.0,636.0,0.0,521,0.0
04597658000183,1.0,0.0,0.0,0.0,0,0.0
04601397000128,1.0,0.0,0.0,0.0,3,0.0
04620846000185,1.0,0.0,0.0,0.0,0,0.0
04624125000143,1.0,0.0,0.0,0.0,2,0.0
04625063000194,1.0,0.0,0.0,0.0,0,0.0
04641614000103,1.0,0.0,0.0,1.0,2,0.0
04643363000104,5.0,6.0,0.0,5.0,0,0.0
04659982000189,30.0,35.0,30.0,180.0,390,2532.0
04671431000130,22140.0,0.0,4532.0,0.0,0,0.0
04676871000180,1.0,0.0,0.0,2.0,2,0.0
04677682000122,1.0,0.0,0.0,0.0,0,0.0
04683974000178,1.0,0.0,0.0,0.0,0,0.0
04684417000171,110.0,185.0,220.0,0.0,440,5654.0
04693497000121,4134941.0,0.0,658350.0,1.0,478173,10.0
04696962000188,1.0,0.0,0.0,0.0,1,0.0
04700392000152,1.0,0.0,0.0,0.0,0,0.0
04702978000156,124200.0,0.0,43382.0,0.0,206010,0.0
04708116000130,1.0,0.0,0.0,0.0,0,0.0
04713695000100,324.0,0.0,0.0,0.0,70,100.0
04714448000128,444.0,1308.0,1406.0,444.0,4440,888.0
04719781000120,1853.0,162.0,254.0,0.0,900,0.0
04721081000170,1.0,0.0,0.0,0.0,1,0.0
04721465000192,8.0,30.0,0.0,0.0,32,460.0
04733455000177,1.0,0.0,0.0,1.0,0,0.0
04736612000106,2.0,2.0,0.0,0.0,6,0.0
04739697000178,1.0,0.0,0.0,0.0,0,0.0
04751393000126,1.0,0.0,0.0,0.0,0,0.0
04755956000154,24723.0,133947.0,53667.0,0.0,24723,508195.0
04763524000195,1.0,0.0,0.0,0.0,0,0.0
04765927000173,14144.0,0.0,4692.0,0.0,32640,0.0
04770386000171,1.0,0.0,0.0,0.0,3,0.0
04772064000161,1.0,0.0,0.0,2.0,0,0.0
04797143000127,1.0,0.0,0.0,0.0,0,0.0
04798677000682,45360.0,92736.0,104895.0,0.0,136080,5132160.0
04799090000183,597.0,45.0,0.0,0.0,333,0.0
04799829000157,1.0,0.0,0.0,0.0,1,0.0
04813607000141,1.0,0.0,0.0,0.0,0,0.0
04817246000101,2.0,0.0,0.0,0.0,1,8.0
04817872000106,1.0,0.0,0.0,0.0,0,0.0
04818759000137,1.0,0.0,0.0,0.0,2,0.0
04833541000151,1.0,0.0,0.0,0.0,0,0.0
04843360000106,34241.0,99520.0,71904.0,0.0,308163,2127160.0
04846848000197,1.0,0.0,0.0,0.0,0,0.0
04855483000167,1.0,0.0,0.0,0.0,0,0.0
04860567000199,63.0,81.0,0.0,0.0,630,9793.0
04871746000121,1.0,1.0,0.0,1.0,2,0.0
04877815000104,1.0,0.0,0.0,2.0,1,0.0
04881406000181,1.0,0.0,0.0,0.0,3,0.0
04883570000128,16.0,16.0,16.0,0.0,48,272.0
04892991000115,60.0,0.0,0.0,50.0,0,0.0
04903083000180,14404.0,20880.0,16004.0,4.0,43208,760320.0
04908757000139,1.0,0.0,0.0,0.0,0,0.0
04908929000174,1340.0,615.0,920.0,0.0,1395,1820.0
04914489000168,14.0,0.0,14.0,14.0,14,0.0
04924757000122,1.0,0.0,0.0,3.0,4,0.0
04931376000170,1.0,0.0,0.0,0.0,0,0.0
04933237000186,54.0,54.0,0.0,0.0,378,2790.0
04946908000143,8.0,8.0,0.0,8.0,24,3280.0
04947168000160,1.0,0.0,0.0,0.0,3,0.0
04947657000111,1.0,0.0,0.0,2.0,0,0.0
04964546000113,26.0,34.0,0.0,0.0,104,5304.0
04966359000179,3.0,3.0,0.0,0.0,3,52.0
04980160000103,1.0,0.0,0.0,0.0,2,0.0
04986356000105,1.0,0.0,0.0,1.0,6,0.0
04994173000123,1.0,0.0,0.0,0.0,0,0.0
05003936000190,1.0,0.0,0.0,0.0,0,0.0
05013932000192,4140.0,0.0,326.0,978.0,1304,0.0
05017821000154,1.0,0.0,0.0,0.0,1,0.0
05026699000182,1.0,0.0,0.0,0.0,1,0.0
05031031000123,1.0,0.0,0.0,0.0,0,0.0
05033902000148,2.0,1.0,1.0,2.0,6,0.0
05036434000165,3.0,0.0,0.0,3.0,21,75.0
05037706000141,2.0,0.0,2.0,2.0,6,0.0
05042138000177,1.0,0.0,0.0,0.0,0,0.0
05058790000180,1.0,0.0,0.0,0.0,2,0.0
05058935000142,1.0,0.0,0.0,0.0,1,0.0
05067943000155,1.0,0.0,0.0,0.0,0,0.0
05074351000160,17720.0,0.0,3237.0,2020.0,9125,9135.0
05075925000115,1.0,0.0,0.0,0.0,2,0.0
05079158000112,1.0,0.0,0.0,0.0,0,0.0
05080758000109,2050.0,0.0,60.0,120.0,360,60.0
05080938000182,74.0,0.0,0.0,0.0,58,0.0
05087575000107,1.0,0.0,0.0,1.0,1,0.0
05096008000117,1.0,0.0,0.0,0.0,0,0.0
05096610000154,1.0,0.0,0.0,0.0,5,0.0
05098155000126,1.0,0.0,0.0,0.0,0,0.0
05107458000168,1.0,0.0,0.0,1.0,3,0.0
05112399000116,1.0,0.0,0.0,0.0,0,0.0
05113942000108,16.0,0.0,0.0,66.0,55,0.0
05127142902,4.0,0.0,0.0,0.0,0,0.0
05130039000147,1.0,0.0,0.0,0.0,0,0.0
05149280000118,1.0,0.0,0.0,2.0,1,0.0
05154130000100,342.0,522.0,456.0,0.0,1026,19152.0
05158228000128,1.0,0.0,0.0,0.0,0,0.0
05160409000199,1.0,0.0,0.0,0.0,0,0.0
05192205000130,1.0,0.0,0.0,1.0,4,0.0
05198381000189,1.0,0.0,0.0,0.0,1,0.0
05199870000155,1.0,0.0,0.0,0.0,4,0.0
05206246000138,1.0,0.0,0.0,0.0,0,0.0
05209279000131,1.0,0.0,0.0,0.0,0,0.0
05218428000129,1.0,0.0,0.0,0.0,1,0.0
05241852000194,1.0,0.0,0.0,0.0,0,0.0
05254544000101,1.0,0.0,0.0,0.0,0,0.0
05262896000109,53102.0,0.0,4161.0,0.0,42924,0.0
05266348000149,1.0,0.0,0.0,0.0,0,0.0
05279628000191,72.0,96.0,72.0,0.0,216,2376.0
05280165000269,1.0,0.0,0.0,0.0,0,0.0
05289959000102,1.0,0.0,0.0,0.0,0,0.0
05293074000187,1.0,0.0,0.0,1.0,0,0.0
05310678000194,2880.0,0.0,1035.0,0.0,5175,0.0
05312048000159,14.0,14.0,0.0,14.0,42,0.0
05313690000152,1.0,0.0,0.0,1.0,2,112.0
05317665000147,1.0,0.0,0.0,0.0,5,0.0
05319720000138,1.0,0.0,0.0,0.0,3,0.0
05335580000191,1.0,0.0,0.0,0.0,0,0.0
05336713000144,1.0,0.0,0.0,0.0,0,0.0
05340639000130,1.0,0.0,0.0,0.0,2,0.0
05341637000165,1.0,0.0,0.0,0.0,0,0.0
05345691000189,1.0,0.0,0.0,2.0,2,0.0
05348924000105,60364.0,0.0,14454.0,12483.0,12483,0.0
05353011000179,1.0,0.0,0.0,0.0,0,0.0
05359075000268,17.0,19.0,0.0,17.0,51,0.0
05359081000134,1.0,0.0,0.0,0.0,0,0.0
05360346000114,1.0,0.0,0.0,0.0,0,0.0
05362378000159,2.0,2.0,0.0,0.0,2,54.0
05362630000120,1.0,0.0,0.0,0.0,0,0.0
05370110000169,6.0,0.0,0.0,0.0,12,1152.0
05377571000163,2.0,0.0,0.0,1.0,2,463.0
05387893000193,1.0,0.0,0.0,2.0,3,0.0
05388357000102,14894.0,17748.0,14892.0,29785.0,4,314484.0
05389386000199,2.0,0.0,2.0,0.0,4,0.0
05389441000140,210.0,210.0,210.0,0.0,1260,7740.0
05393464000129,5.0,0.0,0.0,0.0,0,449.0
05395607000131,2.0,1.0,0.0,0.0,2,0.0
05397945000102,2.0,0.0,0.0,0.0,23,0.0
05398061000172,10.0,0.0,10.0,90.0,10,271.0
05406930000163,1.0,0.0,0.0,1.0,0,0.0
05412271000178,1.0,0.0,0.0,0.0,0,0.0
05413822000118,6600.0,9000.0,6600.0,33000.0,39600,446688.0
05415217000186,1.0,0.0,0.0,0.0,4,0.0
05415557000107,1.0,0.0,0.0,2.0,3,0.0
05422767000122,1.0,0.0,0.0,0.0,0,0.0
05427451000123,1.0,0.0,0.0,0.0,0,0.0
05427462000103,1.0,0.0,0.0,0.0,1,0.0
05428195000199,1.0,0.0,0.0,0.0,0,0.0
05428449000179,340.0,0.0,180.0,0.0,150,0.0
05434098000109,4203.0,6790.0,4920.0,8400.0,33614,0.0
05437734000156,1.0,0.0,0.0,0.0,0,0.0
05456287000182,4000.0,60800.0,5200.0,4000.0,32000,285250.0
05457125000169,727.0,0.0,0.0,0.0,297,0.0
05459364000158,1.0,0.0,0.0,0.0,0,0.0
05459432000189,1665.0,2691.0,1664.0,1664.0,9984,0.0
05463212000129,1.0,0.0,0.0,0.0,0,0.0
05468154000126,1.0,0.0,0.0,1.0,3,0.0
05470651000169,1364.0,3128.0,1876.0,1344.0,9488,590.0
05476154000178,7.0,9.0,0.0,0.0,21,0.0
05485279000164,158.0,441.0,0.0,0.0,1101,0.0
05490021000156,229.0,0.0,97.0,97.0,776,0.0
05490225000197,1.0,0.0,0.0,0.0,5,0.0
05490711000105,1.0,0.0,0.0,0.0,0,0.0
05496908000151,1.0,0.0,0.0,2.0,1,0.0
05501732000189,33344.0,0.0,4578.0,429024.0,13952,0.0
05502038000186,1.0,0.0,0.0,0.0,5,0.0
05502368000171,1.0,0.0,0.0,0.0,0,0.0
05504639000128,1.0,0.0,0.0,0.0,1,0.0
05505390000175,18.0,18.0,20.0,0.0,36,0.0
05509590000104,1.0,0.0,0.0,3.0,0,0.0
05510154000147,34.0,34.0,34.0,0.0,34,944.0
05511344000189,1.0,0.0,0.0,0.0,0,0.0
05512655000162,7.0,0.0,0.0,7.0,14,2827.0
05527533000140,2.0,0.0,0.0,7.0,2,0.0
05528631000100,1.0,0.0,0.0,0.0,3,0.0
05531838000125,1.0,0.0,0.0,0.0,0,0.0
05541553000175,1.0,0.0,0.0,0.0,0,0.0
05542461000100,1.0,0.0,0.0,0.0,0,0.0
05542701000176,2.0,0.0,0.0,0.0,2,0.0
05546620000144,1.0,0.0,0.0,0.0,0,0.0
05548055000154,1.0,0.0,0.0,2.0,0,0.0
05550662000159,1.0,0.0,0.0,4.0,0,0.0
05559064000221,1.0,0.0,0.0,0.0,2,0.0
05563165000195,1.0,0.0,0.0,0.0,0,0.0
05565519000130,4.0,0.0,0.0,7.0,14,70.0
05565556000149,1.0,0.0,0.0,1.0,0,0.0
05572270000190,4.0,0.0,0.0,32.0,6,0.0
05575239000103,1.0,0.0,0.0,0.0,0,0.0
05576294000118,17.0,32.0,0.0,323.0,68,6800.0
05577086000133,1.0,0.0,0.0,0.0,0,0.0
05579720000177,1.0,0.0,0.0,0.0,6,0.0
05582628000166,1.0,0.0,0.0,0.0,0,0.0
05593255000129,1.0,0.0,0.0,0.0,4,0.0
05596488000185,1.0,0.0,0.0,0.0,0,0.0
05600254000164,308.0,472.0,539.0,0.0,616,2156.0
05603236000136,1.0,0.0,0.0,0.0,0,0.0
05607657000135,67.0,0.0,16.0,0.0,0,0.0
05610816000150,1.0,0.0,0.0,0.0,0,0.0
05613186000178,11.0,11.0,0.0,0.0,66,1672.0
05613279000100,6468.0,10080.0,6468.0,0.0,25872,527296.0
05616911000161,86898.0,0.0,4680.0,7560.0,15120,0.0
05617563000147,30.0,35.0,0.0,30.0,90,0.0
05623256000179,347152.0,0.0,81832.0,0.0,22048,485056.0
05624503000151,66030.0,360220.0,211722.0,132060.0,264120,5909685.0
05626588000107,1.0,0.0,0.0,0.0,5,0.0
05630873000100,1.0,0.0,0.0,0.0,0,0.0
05634190000112,2.0,2.0,0.0,0.0,4,38.0
05634617000182,1.0,0.0,0.0,0.0,0,0.0
05640336000132,126.0,135.0,126.0,0.0,504,1302.0
05658907000166,16.0,0.0,0.0,0.0,80,1633.0
05662646000158,1.0,0.0,0.0,0.0,0,0.0
05662773000157,748.0,0.0,0.0,172.0,0,0.0
05670503000198,1.0,0.0,0.0,1.0,4,0.0
05684354000116,1.0,0.0,0.0,0.0,0,0.0
05688834000155,1.0,0.0,0.0,0.0,0,0.0
05690064000185,1.0,0.0,0.0,0.0,0,0.0
05698647000152,1.0,0.0,0.0,0.0,0,0.0
05730744000185,1.0,0.0,0.0,0.0,0,0.0
05736412000108,1.0,0.0,0.0,0.0,0,0.0
05738058000150,1.0,0.0,0.0,0.0,0,0.0
05741291000192,1.0,0.0,0.0,0.0,0,0.0
05741912000138,1.0,0.0,0.0,2.0,0,0.0
05756522000131,2.0,0.0,0.0,0.0,0,0.0
05761098000113,4.0,0.0,0.0,32.0,6,0.0
05761373000107,30.0,30.0,0.0,0.0,90,7475.0
05768567000126,11988.0,123210.0,168480.0,59940.0,95904,2393604.0
05776804000109,1.0,0.0,0.0,0.0,0,0.0
05791085000197,1.0,0.0,0.0,2.0,3,0.0
05794609000101,316063.0,0.0,21032.0,0.0,98707,0.0
05802579000120,1.0,0.0,0.0,0.0,4,0.0
05806253000170,1.0,0.0,0.0,0.0,2,0.0
05807812000167,1.0,0.0,0.0,0.0,3,0.0
05808701000175,2081.0,3510.0,3328.0,2.0,4167,194720.0
05809591000166,12.0,0.0,0.0,0.0,48,5666.0
05812515000100,6660.0,22365.0,6660.0,0.0,33300,715284.0
05814441000140,2.0,0.0,0.0,0.0,0,0.0
05815875000165,1.0,1.0,0.0,1.0,6,0.0
05818541000145,1.0,0.0,0.0,0.0,0,0.0
05822046000100,1.0,0.0,0.0,0.0,0,0.0
05832988000179,1.0,0.0,0.0,1.0,4,0.0
05845088000166,1.0,0.0,0.0,0.0,0,0.0
05848002001120,1.0,0.0,0.0,0.0,1,0.0
05855097000138,104.0,136.0,104.0,0.0,416,18837.0
05855306000143,20.0,24.0,0.0,20.0,40,2070.0
05861998000132,1.0,0.0,0.0,0.0,0,0.0
05867511000129,2.0,0.0,0.0,0.0,3,0.0
05885120000137,1.0,0.0,0.0,0.0,2,0.0
05885574000108,1.0,0.0,0.0,2.0,5,0.0
05886896000171,1.0,0.0,0.0,0.0,0,0.0
05887876000115,2.0,0.0,2.0,4.0,12,0.0
05906857000199,27.0,27.0,0.0,0.0,0,1838.0
05913862000129,1.0,0.0,0.0,0.0,0,0.0
05915026000183,2.0,0.0,0.0,0.0,2,0.0
05919613000140,1.0,0.0,0.0,0.0,2,0.0
05928409000196,1.0,0.0,0.0,2.0,0,0.0
05932594000192,1.0,0.0,0.0,0.0,5,0.0
05932765000183,1.0,0.0,0.0,0.0,0,0.0
05936319000228,1.0,0.0,0.0,0.0,0,0.0
05937870000105,1.0,0.0,0.0,1.0,1,0.0
05937920000154,1.0,0.0,0.0,2.0,5,0.0
05940708000146,1.0,0.0,0.0,0.0,2,0.0
05945573000101,1515.0,8475.0,3434.0,1515.0,7575,0.0
05946824000172,1.0,0.0,0.0,0.0,0,0.0
05954407000171,12.0,32.0,93.0,0.0,84,0.0
05955849000132,220.0,374.0,0.0,220.0,440,9100.0
05957339000102,1.0,0.0,0.0,0.0,2,0.0
05964994000260,1.0,0.0,0.0,0.0,1,0.0
05970054000101,1.0,0.0,0.0,1.0,3,0.0
05973452000173,1.0,0.0,0.0,0.0,1,0.0
05975075000101,1.0,0.0,0.0,0.0,0,0.0
05982069000181,9.0,9.0,0.0,0.0,18,207.0
05985424000176,1.0,0.0,0.0,0.0,2,0.0
05989662000150,2339.0,0.0,276.0,323.0,322,0.0
05990716000105,225.0,250.0,225.0,0.0,900,8235.0
06006848000104,1.0,0.0,0.0,0.0,0,0.0
06015666000108,1.0,0.0,0.0,0.0,5,0.0
06022292000140,1.0,0.0,0.0,0.0,1,0.0
06022456000139,1.0,0.0,0.0,0.0,0,0.0
06027705000189,51.0,0.0,26.0,0.0,52,0.0
06027810000118,40.0,60.0,0.0,0.0,200,3930.0
06034135000154,48.0,318.0,64.0,0.0,288,72.0
06042997000129,1.0,0.0,0.0,2.0,0,0.0
06047695000143,1.0,0.0,0.0,0.0,0,0.0
06065614000138,1.0,0.0,0.0,0.0,0,0.0
06066194000104,1.0,0.0,0.0,1.0,1,0.0
06068735000133,1.0,0.0,0.0,0.0,0,0.0
06078532000128,47.0,75.0,46.0,1.0,140,0.0
06090977000123,1.0,0.0,0.0,0.0,0,0.0
06101244000147,5.0,0.0,0.0,0.0,10,758.0
06103933000190,1.0,0.0,0.0,0.0,4,0.0
06107792000184,1.0,0.0,0.0,0.0,1,0.0
06108157000111,1.0,0.0,0.0,0.0,0,0.0
06111479000110,1.0,0.0,0.0,0.0,0,0.0
06127159000158,30576.0,87808.0,48984.0,0.0,275184,229320.0
06153856000183,429.0,611.0,429.0,0.0,2574,77616.0
06155249000152,1.0,0.0,0.0,0.0,0,0.0
06170489000126,3.0,0.0,0.0,3.0,21,141.0
06175892000148,1.0,0.0,0.0,0.0,3,0.0
06176620000162,1.0,0.0,0.0,2.0,1,0.0
06177985000101,1.0,0.0,0.0,1.0,3,0.0
06179861000165,68853.0,0.0,16401.0,0.0,27258,0.0
06181268000153,1.0,0.0,0.0,0.0,0,0.0
06182404000391,1.0,0.0,0.0,1.0,1,0.0
06183151000109,1.0,0.0,0.0,0.0,0,0.0
06188923000103,1.0,0.0,0.0,0.0,0,0.0
06198189000155,2.0,0.0,0.0,0.0,11,0.0
06198864000146,7.0,7.0,0.0,7.0,42,115.0
06205356000148,1.0,0.0,0.0,0.0,0,0.0
06206880000214,1.0,0.0,0.0,0.0,3,0.0
06207532000180,1.0,0.0,0.0,1.0,0,0.0
06213781000189,1.0,0.0,0.0,0.0,0,0.0
06219361000100,1.0,0.0,0.0,0.0,2,0.0
06219664000122,1.0,0.0,0.0,0.0,0,0.0
06223664000104,1.0,0.0,0.0,1.0,1,0.0
06227497000161,1.0,0.0,0.0,0.0,0,0.0
06229342000164,1.0,0.0,1.0,1.0,9,91.0
06236935000158,1.0,0.0,0.0,0.0,0,0.0
06238292000181,1.0,0.0,0.0,0.0,0,0.0
06241455000185,1.0,0.0,0.0,0.0,0,0.0
06242066000174,1.0,0.0,0.0,242.0,2,0.0
06246012000187,1.0,0.0,0.0,0.0,0,0.0
06246757000146,1.0,0.0,0.0,0.0,4,0.0
06249112000167,1.0,0.0,0.0,1.0,0,0.0
06250888000105,45900.0,163800.0,107100.0,0.0,183600,8364816.0
06255692000103,5500.0,0.0,2090.0,3800.0,9500,0.0
06256931000131,1.0,0.0,0.0,0.0,0,0.0
06260786000162,580.0,760.0,725.0,0.0,1740,118900.0
06266932000167,1.0,0.0,0.0,0.0,3,0.0
06267195000117,1.0,0.0,0.0,2.0,1,0.0
06267630001185,6.0,7.0,0.0,0.0,26,0.0
06272908000130,1.0,0.0,0.0,1.0,0,0.0
