cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
03858298000163,1.0,0.0,0.0,0.0,0,0.0
03861791000132,1.0,0.0,198.0,0.0,4,1665.0
03871618000115,1.0,0.0,335.0,2.0,18,0.0
03876426000100,1.0,0.0,0.0,0.0,0,0.0
03886187000160,1.0,0.0,0.0,0.0,0,0.0
03899868000163,1.0,0.0,0.0,0.0,0,0.0
03907818000180,625.0,324.0,60.0,5.0,4,0.0
03910770000160,1.0,0.0,0.0,1.0,4,0.0
03915427000108,1.0,0.0,0.0,0.0,4,10.0
03916076000150,3119.0,1001.0,53.0,0.0,2,0.0
03921454000193,1.0,0.0,0.0,0.0,0,0.0
03936175000101,1.0,0.0,0.0,1.0,1,0.0
03943181000188,1.0,0.0,0.0,0.0,0,0.0
03949685000105,1.0,17.0,1.0,1.0,2,470.0
03958763000138,1.0,0.0,0.0,0.0,1,0.0
03959325000194,1.0,20.0,4.0,3.0,3,0.0
03966578000195,1.0,0.0,0.0,0.0,4,0.0
03969302000160,1.0,0.0,0.0,0.0,0,0.0
03971539000186,1.0,3252.0,109.0,0.0,3,1073.0
03975374000110,1.0,109.0,215.0,2.0,2,587.0
03980282000129,1.0,0.0,15.0,0.0,2,272.0
03984129000170,1.0,0.0,0.0,0.0,0,0.0
03996888000152,1.0,0.0,0.0,0.0,0,0.0
04002665000195,716.0,47.0,0.0,0.0,6,0.0
04003780000184,2.0,12.0,0.0,0.0,0,1608.0
04005934000177,1.0,0.0,0.0,0.0,0,0.0
04006251000134,1.0,0.0,0.0,0.0,2,0.0
04022193000132,1.0,0.0,0.0,3.0,0,0.0
04026798000100,3631.0,412.0,51.0,0.0,7,0.0
04026873000124,1.0,0.0,0.0,2.0,2,0.0
04029884000168,1.0,0.0,0.0,0.0,0,0.0
04032981000100,1.0,0.0,0.0,0.0,0,0.0
04034056000118,1.0,0.0,0.0,0.0,1,0.0
04034458000112,1.0,0.0,0.0,0.0,0,0.0
04052182000103,1.0,0.0,0.0,0.0,0,0.0
04052878000121,1.0,0.0,0.0,0.0,0,0.0
04053143000112,1.0,0.0,0.0,0.0,0,0.0
04064460000134,1.0,0.0,0.0,1.0,1,0.0
04065791000199,1.0,18.0,0.0,0.0,7,1.0
04067363000103,1.0,0.0,0.0,0.0,0,0.0
04070722000173,1.0,395.0,57.0,1.0,1,71.0
04072953000116,1.0,0.0,0.0,0.0,0,0.0
04075439000134,1.0,0.0,0.0,0.0,7,0.0
04078298000103,233.0,16.0,18.0,0.0,4,10.0
04080884000192,1.0,0.0,0.0,0.0,0,0.0
04094004000137,1.0,25.0,2.0,0.0,5,2119.0
04101136000149,1.0,0.0,0.0,0.0,1,0.0
04107594000195,1.0,0.0,0.0,0.0,0,0.0
04118556000138,1.0,0.0,0.0,0.0,0,0.0
04121834000106,1.0,0.0,0.0,0.0,2,0.0
04124182000163,1.0,0.0,0.0,0.0,0,0.0
04124390000162,2.0,0.0,0.0,122.0,6,0.0
04134548000185,1.0,0.0,0.0,0.0,1,0.0
04141568000183,1.0,0.0,0.0,1.0,1,0.0
04144280000162,1.0,0.0,0.0,1.0,2,0.0
04146014000179,1.0,0.0,0.0,0.0,1,0.0
04151097000194,6245.0,1611.0,10.0,4.0,4,3497.0
04174315000106,1.0,0.0,0.0,1.0,2,50.0
04179120000159,1.0,0.0,0.0,0.0,0,0.0
04180421000100,1.0,1.0,0.0,2.0,25,0.0
04181912000168,1.0,0.0,0.0,0.0,3,0.0
04183771978,1.0,0.0,0.0,0.0,0,0.0
04184746000153,1.0,0.0,0.0,0.0,0,0.0
04188455000133,1.0,144.0,2.0,2.0,6,0.0
04200517000185,1.0,0.0,0.0,0.0,0,0.0
04200679000113,1.0,0.0,1.0,0.0,2,581.0
04204018000166,1.0,0.0,0.0,0.0,0,0.0
04205581000159,1.0,0.0,1.0,1.0,0,924.0
04209260000122,1.0,0.0,0.0,2.0,2,0.0
04212396000191,1.0,0.0,1.0,0.0,1,0.0
04215721001656,1.0,1684.0,216.0,18.0,12,2114.0
04216141000105,1.0,0.0,0.0,1.0,1,0.0
04222866000106,1.0,0.0,0.0,0.0,3,0.0
04222989000139,1.0,9.0,2.0,0.0,4,504.0
04226535000136,1.0,0.0,0.0,2.0,1,0.0
04231268000195,1.0,161.0,38.0,0.0,3,337.0
04234799000131,1.0,0.0,0.0,0.0,1,0.0
04236064000147,1.0,0.0,0.0,0.0,1,0.0
04238745000144,1.0,0.0,0.0,1.0,7,0.0
04246339000123,1.0,0.0,0.0,0.0,0,0.0
04246346000125,1.0,0.0,0.0,0.0,2,0.0
04256423000128,1.0,0.0,0.0,0.0,0,0.0
04260763000122,1.0,3.0,0.0,9.0,4,1021.0
04262870000190,1.0,0.0,0.0,0.0,2,0.0
04267593000108,1.0,0.0,0.0,0.0,0,0.0
04281477000143,1.0,0.0,0.0,0.0,0,0.0
04282044000102,1.0,0.0,0.0,0.0,0,0.0
04283582000111,2.0,45.0,23.0,0.0,3,0.0
04287754000559,10.0,19.0,3.0,2.0,3,7.0
04290983000107,1.0,0.0,0.0,1.0,3,0.0
043.124.779-06,1.0,0.0,0.0,0.0,3,0.0
04303733000156,1.0,0.0,0.0,5.0,2,0.0
04310367000162,1.0,0.0,0.0,0.0,0,0.0
04318562000139,1.0,0.0,3.0,3.0,2,646.0
04320900000177,1.0,0.0,0.0,0.0,1,0.0
04334187000110,1.0,0.0,0.0,0.0,0,0.0
04334333000108,1.0,0.0,0.0,0.0,0,0.0
04344088000110,1.0,0.0,0.0,2.0,1,0.0
04347136000123,1.0,0.0,0.0,0.0,0,0.0
04347322000162,1.0,0.0,0.0,0.0,0,0.0
04348126000102,1.0,0.0,0.0,1.0,1,0.0
04351954000108,2.0,0.0,0.0,0.0,8,0.0
04361421000107,1.0,0.0,0.0,0.0,10,0.0
04368185000142,1.0,130.0,6.0,0.0,5,0.0
04374350000179,2383.0,1098.0,80.0,0.0,12,0.0
04376504000161,1.0,0.0,0.0,1.0,3,0.0
04380052000191,3.0,0.0,0.0,0.0,0,0.0
04380970000110,1.0,0.0,0.0,0.0,0,0.0
04385378000101,115.0,1.0,1.0,0.0,7,0.0
04391715000173,1.0,0.0,0.0,2.0,5,0.0
04398168000158,1.0,0.0,0.0,2.0,9,0.0
04403489000101,1.0,0.0,0.0,0.0,1,0.0
04410467000160,1.0,397.0,24.0,1.0,12,0.0
04423462000172,1.0,0.0,0.0,0.0,0,10.0
04428897000100,1.0,0.0,0.0,0.0,2,0.0
04431495000164,1.0,0.0,0.0,0.0,0,0.0
04432182000120,1.0,0.0,0.0,0.0,0,0.0
04433638000177,1.0,0.0,0.0,0.0,4,0.0
04435399000194,2.0,347.0,23.0,0.0,0,0.0
04439228000133,2.0,2.0,0.0,1.0,2,0.0
04441528000157,2.0,0.0,0.0,2.0,8,0.0
04448807000142,1.0,0.0,0.0,1.0,0,0.0
04451615000195,1.0,0.0,0.0,0.0,1,0.0
04452037000101,1.0,1.0,3.0,0.0,3,0.0
04456812000105,1.0,0.0,0.0,1.0,3,0.0
04463182000198,1.0,0.0,0.0,0.0,0,0.0
04491152000195,1.0,0.0,0.0,0.0,0,0.0
04495203000157,1.0,0.0,0.0,0.0,0,0.0
04500579000102,1.0,0.0,0.0,0.0,1,0.0
04506737000131,1.0,0.0,0.0,0.0,0,0.0
04511214000183,1.0,0.0,0.0,0.0,2,0.0
04529055000810,1.0,0.0,0.0,0.0,0,0.0
04538315000148,1.0,0.0,0.0,0.0,0,0.0
04539534000141,1.0,0.0,0.0,1.0,4,0.0
04542696000139,1.0,0.0,0.0,1.0,0,0.0
04546653000121,1.0,3.0,0.0,0.0,4,254.0
04558476000101,1.0,0.0,0.0,0.0,0,0.0
04559145000188,1.0,1.0,0.0,0.0,5,498.0
04560916000157,1183.0,55.0,16.0,2.0,5,0.0
04562596000174,1.0,0.0,0.0,1.0,3,365.0
04563634000103,1.0,0.0,0.0,0.0,0,0.0
04569556000154,1.0,89.0,26.0,19.0,38,432.0
04569945000180,1.0,0.0,0.0,2.0,3,2943.0
04570566000100,1.0,0.0,0.0,0.0,0,0.0
04578384000185,1.0,0.0,0.0,0.0,1,0.0
04578425000214,1.0,0.0,0.0,0.0,6,0.0
04589559000150,1.0,20.0,3.0,0.0,2,8.0
04590351000150,1.0,13.0,6.0,0.0,3,2368.0
04592872000147,1.0,0.0,1.0,0.0,0,0.0
04596663000171,13.0,194.0,9.0,0.0,2,0.0
04597658000183,1.0,0.0,0.0,0.0,0,0.0
04601397000128,1.0,0.0,0.0,0.0,3,0.0
04620846000185,1.0,0.0,0.0,0.0,0,0.0
04624125000143,1.0,0.0,0.0,0.0,2,0.0
04625063000194,1.0,0.0,0.0,0.0,0,0.0
04641614000103,1.0,0.0,0.0,1.0,2,0.0
04643363000104,1.0,6.0,0.0,1.0,0,0.0
04659982000189,1.0,7.0,1.0,6.0,13,422.0
04671431000130,1107.0,1066.0,22.0,0.0,0,0.0
04676871000180,1.0,0.0,0.0,2.0,2,0.0
04677682000122,1.0,0.0,0.0,0.0,0,0.0
04683974000178,1.0,0.0,0.0,0.0,0,0.0
04684417000171,1.0,37.0,2.0,0.0,4,257.0
04693497000121,17979.0,9491.0,2850.0,1.0,12,10.0
04696962000188,1.0,0.0,0.0,0.0,1,0.0
04700392000152,1.0,0.0,0.0,0.0,0,0.0
04702978000156,920.0,646.0,199.0,0.0,7,0.0
04708116000130,1.0,0.0,0.0,0.0,0,0.0
04713695000100,162.0,0.0,0.0,0.0,7,20.0
04714448000128,1.0,218.0,19.0,1.0,10,2.0
04719781000120,1738.0,149.0,3.0,0.0,7,0.0
04721081000170,1.0,0.0,0.0,0.0,1,0.0
04721465000192,1.0,15.0,0.0,0.0,4,115.0
04733455000177,1.0,0.0,0.0,1.0,0,0.0
04736612000106,1.0,2.0,0.0,0.0,3,0.0
04739697000178,1.0,0.0,0.0,0.0,0,0.0
04751393000126,1.0,0.0,0.0,0.0,0,0.0
04755956000154,1.0,363.0,89.0,0.0,1,185.0
04763524000195,1.0,0.0,0.0,0.0,0,0.0
04765927000173,884.0,252.0,23.0,0.0,10,0.0
04770386000171,1.0,0.0,0.0,0.0,3,0.0
04772064000161,1.0,0.0,0.0,2.0,0,0.0
04797143000127,1.0,0.0,0.0,0.0,0,0.0
04798677000682,1.0,276.0,37.0,0.0,3,2376.0
04799090000183,564.0,95.0,0.0,0.0,6,0.0
04799829000157,1.0,0.0,0.0,0.0,1,0.0
04813607000141,1.0,0.0,0.0,0.0,0,0.0
04817246000101,2.0,0.0,0.0,0.0,1,8.0
04817872000106,1.0,0.0,0.0,0.0,0,0.0
04818759000137,1.0,0.0,0.0,0.0,2,0.0
04833541000151,1.0,0.0,0.0,0.0,0,0.0
04843360000106,2.0,311.0,84.0,0.0,12,497.0
04846848000197,1.0,0.0,0.0,0.0,0,0.0
04855483000167,1.0,0.0,0.0,0.0,0,0.0
04860567000199,1.0,9.0,0.0,0.0,10,1399.0
04871746000121,1.0,1.0,0.0,1.0,2,0.0
04877815000104,1.0,0.0,0.0,2.0,1,0.0
04881406000181,1.0,0.0,0.0,0.0,3,0.0
04883570000128,1.0,4.0,4.0,0.0,3,17.0
04892991000115,60.0,43.0,0.0,2.0,0,0.0
04903083000180,2.0,116.0,24.0,1.0,5,528.0
04908757000139,1.0,0.0,0.0,0.0,0,0.0
04908929000174,178.0,226.0,10.0,0.0,3,4.0
04914489000168,1.0,0.0,14.0,1.0,1,0.0
04924757000122,1.0,0.0,0.0,3.0,4,0.0
04931376000170,1.0,0.0,0.0,0.0,0,0.0
04933237000186,1.0,6.0,0.0,0.0,7,465.0
04946908000143,1.0,2.0,0.0,1.0,3,1640.0
04947168000160,1.0,0.0,0.0,0.0,3,0.0
04947657000111,1.0,0.0,0.0,2.0,0,0.0
04964546000113,1.0,17.0,0.0,0.0,4,408.0
04966359000179,1.0,1.0,0.0,0.0,1,52.0
04980160000103,1.0,0.0,0.0,0.0,2,0.0
04986356000105,1.0,0.0,0.0,1.0,6,0.0
04994173000123,1.0,0.0,0.0,0.0,0,0.0
05003936000190,1.0,0.0,0.0,0.0,0,0.0
05013932000192,2070.0,92.0,2.0,3.0,4,0.0
05017821000154,1.0,0.0,0.0,0.0,1,0.0
05026699000182,1.0,0.0,0.0,0.0,1,0.0
05031031000123,1.0,0.0,0.0,0.0,0,0.0
05033902000148,2.0,1.0,1.0,2.0,6,0.0
05036434000165,1.0,0.0,0.0,1.0,7,75.0
05037706000141,1.0,0.0,2.0,1.0,3,0.0
05042138000177,1.0,0.0,0.0,0.0,0,0.0
05058790000180,1.0,0.0,0.0,0.0,2,0.0
05058935000142,1.0,0.0,0.0,0.0,1,0.0
05067943000155,1.0,0.0,0.0,0.0,0,0.0
05074351000160,2261.0,341.0,16.0,1.0,8,9.0
05075925000115,1.0,0.0,0.0,0.0,2,0.0
05079158000112,1.0,0.0,0.0,0.0,0,0.0
05080758000109,2050.0,42.0,1.0,2.0,6,1.0
05080938000182,74.0,7.0,0.0,0.0,2,0.0
05087575000107,1.0,0.0,0.0,1.0,1,0.0
05096008000117,1.0,0.0,0.0,0.0,0,0.0
05096610000154,1.0,0.0,0.0,0.0,5,0.0
05098155000126,1.0,0.0,0.0,0.0,0,0.0
05107458000168,1.0,0.0,0.0,1.0,3,0.0
05112399000116,1.0,0.0,0.0,0.0,0,0.0
05113942000108,16.0,4.0,0.0,6.0,5,0.0
05127142902,4.0,0.0,0.0,0.0,0,0.0
05130039000147,1.0,0.0,0.0,0.0,0,0.0
05149280000118,1.0,0.0,0.0,2.0,1,0.0
05154130000100,1.0,29.0,8.0,0.0,3,168.0
05158228000128,1.0,0.0,0.0,0.0,0,0.0
05160409000199,1.0,0.0,0.0,0.0,0,0.0
05192205000130,1.0,0.0,0.0,1.0,4,0.0
05198381000189,1.0,0.0,0.0,0.0,1,0.0
05199870000155,1.0,0.0,0.0,0.0,4,0.0
05206246000138,1.0,0.0,0.0,0.0,0,0.0
05209279000131,1.0,0.0,0.0,0.0,0,0.0
05218428000129,1.0,0.0,0.0,0.0,1,0.0
05241852000194,1.0,0.0,0.0,0.0,0,0.0
05254544000101,1.0,0.0,0.0,0.0,0,0.0
05262896000109,3793.0,208.0,19.0,0.0,14,0.0
05266348000149,1.0,0.0,0.0,0.0,0,0.0
05279628000191,1.0,8.0,2.0,0.0,3,198.0
05280165000269,1.0,0.0,0.0,0.0,0,0.0
05289959000102,1.0,0.0,0.0,0.0,0,0.0
05293074000187,1.0,0.0,0.0,1.0,0,0.0
05310678000194,320.0,104.0,9.0,0.0,5,0.0
05312048000159,2.0,14.0,0.0,2.0,6,0.0
05313690000152,1.0,0.0,0.0,1.0,2,112.0
05317665000147,1.0,0.0,0.0,0.0,5,0.0
05319720000138,1.0,0.0,0.0,0.0,3,0.0
05335580000191,1.0,0.0,0.0,0.0,0,0.0
05336713000144,1.0,0.0,0.0,0.0,0,0.0
05340639000130,1.0,0.0,0.0,0.0,2,0.0
05341637000165,1.0,0.0,0.0,0.0,0,0.0
05345691000189,1.0,0.0,0.0,2.0,2,0.0
05348924000105,1060.0,1019.0,66.0,1.0,1,0.0
05353011000179,1.0,0.0,0.0,0.0,0,0.0
05359075000268,1.0,19.0,0.0,1.0,3,0.0
05359081000134,1.0,0.0,0.0,0.0,0,0.0
05360346000114,1.0,0.0,0.0,0.0,0,0.0
05362378000159,1.0,1.0,0.0,0.0,1,54.0
05362630000120,1.0,0.0,0.0,0.0,0,0.0
05370110000169,1.0,0.0,0.0,0.0,2,1152.0
05377571000163,2.0,0.0,0.0,1.0,2,463.0
05387893000193,1.0,0.0,0.0,2.0,3,0.0
05388357000102,3.0,87.0,12.0,3.0,4,359.0
05389386000199,1.0,0.0,2.0,0.0,2,0.0
05389441000140,1.0,10.0,3.0,0.0,6,258.0
05393464000129,1.0,0.0,0.0,0.0,0,449.0
05395607000131,2.0,1.0,0.0,0.0,2,0.0
05397945000102,2.0,0.0,0.0,0.0,23,0.0
05398061000172,1.0,0.0,1.0,9.0,1,271.0
05406930000163,1.0,0.0,0.0,1.0,0,0.0
05412271000178,1.0,0.0,0.0,0.0,0,0.0
05413822000118,1.0,60.0,6.0,5.0,6,1692.0
05415217000186,1.0,0.0,0.0,0.0,4,0.0
05415557000107,1.0,0.0,0.0,2.0,3,0.0
05422767000122,1.0,0.0,0.0,0.0,0,0.0
05427451000123,1.0,0.0,0.0,0.0,0,0.0
05427462000103,1.0,0.0,0.0,0.0,1,0.0
05428195000199,1.0,0.0,0.0,0.0,0,0.0
05428449000179,34.0,10.0,12.0,0.0,1,0.0
05434098000109,4.0,194.0,41.0,2.0,22,0.0
05437734000156,1.0,0.0,0.0,0.0,0,0.0
05456287000182,1.0,380.0,13.0,1.0,8,1141.0
05457125000169,727.0,96.0,0.0,0.0,3,0.0
05459364000158,1.0,0.0,0.0,0.0,0,0.0
05459432000189,2.0,207.0,13.0,1.0,6,0.0
05463212000129,1.0,0.0,0.0,0.0,0,0.0
05468154000126,1.0,0.0,0.0,1.0,3,0.0
05470651000169,2.0,153.0,31.0,1.0,11,59.0
05476154000178,1.0,9.0,0.0,0.0,3,0.0
05485279000164,2.0,442.0,0.0,0.0,9,0.0
05490021000156,229.0,58.0,1.0,1.0,8,0.0
05490225000197,1.0,0.0,0.0,0.0,5,0.0
05490711000105,1.0,0.0,0.0,0.0,0,0.0
05496908000151,1.0,0.0,0.0,2.0,1,0.0
05501732000189,1042.0,407.0,42.0,123.0,4,0.0
05502038000186,1.0,0.0,0.0,0.0,5,0.0
05502368000171,1.0,0.0,0.0,0.0,0,0.0
05504639000128,1.0,0.0,0.0,0.0,1,0.0
05505390000175,1.0,1.0,20.0,0.0,2,0.0
05509590000104,1.0,0.0,0.0,3.0,0,0.0
05510154000147,1.0,2.0,1.0,0.0,1,472.0
05511344000189,1.0,0.0,0.0,0.0,0,0.0
05512655000162,1.0,0.0,0.0,1.0,2,2827.0
05527533000140,2.0,0.0,0.0,7.0,2,0.0
05528631000100,1.0,0.0,0.0,0.0,3,0.0
05531838000125,1.0,0.0,0.0,0.0,0,0.0
05541553000175,1.0,0.0,0.0,0.0,0,0.0
05542461000100,1.0,0.0,0.0,0.0,0,0.0
05542701000176,2.0,0.0,0.0,0.0,2,0.0
05546620000144,1.0,0.0,0.0,0.0,0,0.0
05548055000154,1.0,0.0,0.0,2.0,0,0.0
05550662000159,1.0,0.0,0.0,4.0,0,0.0
05559064000221,1.0,0.0,0.0,0.0,2,0.0
05563165000195,1.0,0.0,0.0,0.0,0,0.0
05565519000130,2.0,0.0,0.0,2.0,8,70.0
05565556000149,1.0,0.0,0.0,1.0,0,0.0
05572270000190,2.0,0.0,0.0,8.0,3,0.0
05575239000103,1.0,0.0,0.0,0.0,0,0.0
05576294000118,1.0,32.0,0.0,19.0,4,400.0
05577086000133,1.0,0.0,0.0,0.0,0,0.0
05579720000177,1.0,0.0,0.0,0.0,6,0.0
05582628000166,1.0,0.0,0.0,0.0,0,0.0
05593255000129,1.0,0.0,0.0,0.0,4,0.0
05596488000185,1.0,0.0,0.0,0.0,0,0.0
05600254000164,1.0,118.0,7.0,0.0,2,7.0
05603236000136,1.0,0.0,0.0,0.0,0,0.0
05607657000135,67.0,0.0,1.0,0.0,0,0.0
05610816000150,1.0,0.0,0.0,0.0,0,0.0
05613186000178,1.0,11.0,0.0,0.0,6,152.0
05613279000100,1.0,120.0,4.0,0.0,4,1712.0
05616911000161,4138.0,300.0,26.0,2.0,4,0.0
05617563000147,1.0,35.0,0.0,1.0,3,0.0
05623256000179,1669.0,588.0,193.0,0.0,1,11.0
05624503000151,1.0,1162.0,497.0,2.0,4,179.0
05626588000107,1.0,0.0,0.0,0.0,5,0.0
05630873000100,1.0,0.0,0.0,0.0,0,0.0
05634190000112,1.0,1.0,0.0,0.0,2,38.0
05634617000182,1.0,0.0,0.0,0.0,0,0.0
05640336000132,1.0,15.0,3.0,0.0,4,31.0
05658907000166,1.0,0.0,0.0,0.0,5,1633.0
05662646000158,1.0,0.0,0.0,0.0,0,0.0
05662773000157,748.0,415.0,0.0,1.0,0,0.0
05670503000198,1.0,0.0,0.0,1.0,4,0.0
05684354000116,1.0,0.0,0.0,0.0,0,0.0
05688834000155,1.0,0.0,0.0,0.0,0,0.0
05690064000185,1.0,0.0,0.0,0.0,0,0.0
05698647000152,1.0,0.0,0.0,0.0,0,0.0
05730744000185,1.0,0.0,0.0,0.0,0,0.0
05736412000108,1.0,0.0,0.0,0.0,0,0.0
05738058000150,1.0,0.0,0.0,0.0,0,0.0
05741291000192,1.0,0.0,0.0,0.0,0,0.0
05741912000138,1.0,0.0,0.0,2.0,0,0.0
05756522000131,1.0,0.0,0.0,0.0,0,0.0
05761098000113,2.0,0.0,0.0,8.0,3,0.0
05761373000107,1.0,5.0,0.0,0.0,3,1495.0
05768567000126,1.0,185.0,3120.0,5.0,8,599.0
05776804000109,1.0,0.0,0.0,0.0,0,0.0
05791085000197,1.0,0.0,0.0,2.0,3,0.0
05794609000101,5357.0,1151.0,89.0,0.0,7,0.0
05802579000120,1.0,0.0,0.0,0.0,4,0.0
05806253000170,1.0,0.0,0.0,0.0,2,0.0
05807812000167,1.0,0.0,0.0,0.0,3,0.0
05808701000175,2.0,27.0,16.0,2.0,9,1217.0
05809591000166,1.0,0.0,0.0,0.0,4,5666.0
05812515000100,1.0,497.0,9.0,0.0,5,537.0
05814441000140,2.0,0.0,0.0,0.0,0,0.0
05815875000165,1.0,1.0,0.0,1.0,6,0.0
05818541000145,1.0,0.0,0.0,0.0,0,0.0
05822046000100,1.0,0.0,0.0,0.0,0,0.0
05832988000179,1.0,0.0,0.0,1.0,4,0.0
05845088000166,1.0,0.0,0.0,0.0,0,0.0
05848002001120,1.0,0.0,0.0,0.0,1,0.0
05855097000138,1.0,17.0,1.0,0.0,4,1449.0
05855306000143,1.0,6.0,0.0,1.0,2,414.0
05861998000132,1.0,0.0,0.0,0.0,0,0.0
05867511000129,2.0,0.0,0.0,0.0,3,0.0
05885120000137,1.0,0.0,0.0,0.0,2,0.0
05885574000108,1.0,0.0,0.0,2.0,5,0.0
05886896000171,1.0,0.0,0.0,0.0,0,0.0
05887876000115,2.0,0.0,1.0,2.0,6,0.0
05906857000199,1.0,1.0,0.0,0.0,0,1838.0
05913862000129,1.0,0.0,0.0,0.0,0,0.0
05915026000183,2.0,0.0,0.0,0.0,2,0.0
05919613000140,1.0,0.0,0.0,0.0,2,0.0
05928409000196,1.0,0.0,0.0,2.0,0,0.0
05932594000192,1.0,0.0,0.0,0.0,5,0.0
05932765000183,1.0,0.0,0.0,0.0,0,0.0
05936319000228,1.0,0.0,0.0,0.0,0,0.0
05937870000105,1.0,0.0,0.0,1.0,1,0.0
05937920000154,1.0,0.0,0.0,2.0,5,0.0
05940708000146,1.0,0.0,0.0,0.0,2,0.0
05945573000101,1.0,565.0,34.0,1.0,5,0.0
05946824000172,1.0,0.0,0.0,0.0,0,0.0
05954407000171,1.0,8.0,31.0,0.0,7,0.0
05955849000132,1.0,34.0,0.0,1.0,2,455.0
05957339000102,1.0,0.0,0.0,0.0,2,0.0
05964994000260,1.0,0.0,0.0,0.0,1,0.0
05970054000101,1.0,0.0,0.0,1.0,3,0.0
05973452000173,1.0,0.0,0.0,0.0,1,0.0
05975075000101,1.0,0.0,0.0,0.0,0,0.0
05982069000181,1.0,3.0,0.0,0.0,2,69.0
05985424000176,1.0,0.0,0.0,0.0,2,0.0
05989662000150,335.0,61.0,12.0,3.0,2,0.0
05990716000105,1.0,10.0,5.0,0.0,4,183.0
06006848000104,1.0,0.0,0.0,0.0,0,0.0
06015666000108,1.0,0.0,0.0,0.0,5,0.0
06022292000140,1.0,0.0,0.0,0.0,1,0.0
06022456000139,1.0,0.0,0.0,0.0,0,0.0
06027705000189,51.0,13.0,1.0,0.0,2,0.0
06027810000118,1.0,15.0,0.0,0.0,5,393.0
06034135000154,1.0,53.0,4.0,0.0,6,3.0
06042997000129,1.0,0.0,0.0,2.0,0,0.0
06047695000143,1.0,0.0,0.0,0.0,0,0.0
06065614000138,1.0,0.0,0.0,0.0,0,0.0
06066194000104,1.0,0.0,0.0,1.0,1,0.0
06068735000133,1.0,0.0,0.0,0.0,0,0.0
06078532000128,2.0,75.0,1.0,1.0,5,0.0
06090977000123,1.0,0.0,0.0,0.0,0,0.0
06101244000147,1.0,0.0,0.0,0.0,2,758.0
06103933000190,1.0,0.0,0.0,0.0,4,0.0
06107792000184,1.0,0.0,0.0,0.0,1,0.0
06108157000111,1.0,0.0,0.0,0.0,0,0.0
06111479000110,1.0,0.0,0.0,0.0,0,0.0
06127159000158,1.0,448.0,157.0,0.0,9,15.0
06153856000183,1.0,47.0,1.0,0.0,6,2352.0
06155249000152,1.0,0.0,0.0,0.0,0,0.0
06170489000126,1.0,0.0,0.0,1.0,7,141.0
06175892000148,1.0,0.0,0.0,0.0,3,0.0
06176620000162,1.0,0.0,0.0,2.0,1,0.0
06177985000101,1.0,0.0,0.0,1.0,3,0.0
06179861000165,1167.0,918.0,71.0,0.0,2,0.0
06181268000153,1.0,0.0,0.0,0.0,0,0.0
06182404000391,1.0,0.0,0.0,1.0,1,0.0
06183151000109,1.0,0.0,0.0,0.0,0,0.0
06188923000103,1.0,0.0,0.0,0.0,0,0.0
06198189000155,2.0,0.0,0.0,0.0,11,0.0
06198864000146,1.0,1.0,0.0,1.0,6,115.0
06205356000148,1.0,0.0,0.0,0.0,0,0.0
06206880000214,1.0,0.0,0.0,0.0,3,0.0
06207532000180,1.0,0.0,0.0,1.0,0,0.0
06213781000189,1.0,0.0,0.0,0.0,0,0.0
06219361000100,1.0,0.0,0.0,0.0,2,0.0
06219664000122,1.0,0.0,0.0,0.0,0,0.0
06223664000104,1.0,0.0,0.0,1.0,1,0.0
06227497000161,1.0,0.0,0.0,0.0,0,0.0
06229342000164,1.0,0.0,1.0,1.0,9,91.0
06236935000158,1.0,0.0,0.0,0.0,0,0.0
06238292000181,1.0,0.0,0.0,0.0,0,0.0
06241455000185,1.0,0.0,0.0,0.0,0,0.0
06242066000174,1.0,0.0,0.0,242.0,2,0.0
06246012000187,1.0,0.0,0.0,0.0,0,0.0
06246757000146,1.0,0.0,0.0,0.0,4,0.0
06249112000167,1.0,0.0,0.0,1.0,0,0.0
06250888000105,1.0,728.0,21.0,0.0,4,4556.0
06255692000103,550.0,413.0,11.0,2.0,5,0.0
06256931000131,1.0,0.0,0.0,0.0,0,0.0
06260786000162,1.0,38.0,5.0,0.0,3,1025.0
06266932000167,1.0,0.0,0.0,0.0,3,0.0
06267195000117,1.0,0.0,0.0,2.0,1,0.0
06267630001185,2.0,7.0,0.0,0.0,6,0.0
06272908000130,1.0,0.0,0.0,1.0,0,0.0
06287921000163,1.0,0.0,0.0,0.0,0,0.0
06288375001661,1.0,1.0,4.0,6.0,3,485.0
06295068000121,1.0,1.0,0.0,0.0,2,34.0
06297418000199,1.0,0.0,0.0,0.0,0,0.0
06298395000137,1.0,0.0,0.0,0.0,0,0.0
06309379000283,1.0,0.0,0.0,0.0,0,0.0
06310305000186,1.0,0.0,0.0,0.0,0,0.0
06319316000127,1.0,0.0,0.0,0.0,0,0.0
06320730000156,1.0,0.0,0.0,0.0,1,0.0
06326419000114,1.0,0.0,0.0,0.0,0,0.0
06327160000126,1.0,0.0,0.0,1.0,1,0.0
06331064000151,1.0,0.0,0.0,0.0,0,0.0
06340117000109,1.0,0.0,0.0,1.0,4,0.0
06346446000159,1.0,0.0,132.0,0.0,3,524.0
06347221000389,1.0,0.0,0.0,0.0,0,0.0
06347811000140,1.0,0.0,0.0,0.0,3,0.0
06353068000130,1.0,119.0,183.0,0.0,2,2207.0
06353488000117,1.0,0.0,0.0,1.0,0,0.0
